Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.0032845829999999998	Inf	Inf	Inf	Inf	0.003483249	Inf	0.003482667	Inf	Inf	Inf	0.026756251	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.0065615840000000005	Inf	Inf	Inf	Inf	0.006370209	Inf	0.024000876	Inf	Inf	Inf	0.016325542	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.003276125	Inf	Inf	Inf	Inf	0.014317709	Inf	0.018965958	Inf	Inf	Inf	0.010753542000000001	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.003655209	Inf	Inf	Inf	Inf	0.006094583000000001	Inf	0.0065892500000000005	Inf	Inf	Inf	0.00642475	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.0015838340000000001	Inf	Inf	Inf	Inf	0.002430167	Inf	0.002418167	Inf	Inf	Inf	0.0031723740000000004	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.001584541	Inf	Inf	Inf	Inf	0.001528375	Inf	0.001202792	Inf	Inf	Inf	0.002343542	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
