5.42e-7
5.41e-7
5.0e-7
6.66e-7
7.92e-7
1.166e-6
1.25e-6
1.167e-6
1.375e-6
1.125e-6
1.084e-6
9.58e-7
1.167e-6
