0.599461583
