Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
3.4459e-5	Inf	Inf	Inf	Inf	3.8208e-5	Inf	Inf	Inf	0.000224417	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
3.2584e-5	Inf	Inf	Inf	Inf	0.000159541	Inf	Inf	Inf	0.00026254100000000003	Inf	Inf	Inf
3.3790999999999995e-5	Inf	Inf	Inf	Inf	0.00018008399999999998	Inf	Inf	Inf	0.000156333	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
1.7041999999999997e-5	Inf	Inf	Inf	Inf	5.3584e-5	Inf	Inf	Inf	5.9583e-5	Inf	Inf	Inf
1.1958e-5	Inf	Inf	Inf	Inf	2.9499e-5	Inf	Inf	Inf	3.4083e-5	Inf	Inf	Inf
1.2000999999999999e-5	Inf	Inf	Inf	Inf	1.6709e-5	Inf	Inf	Inf	2.65e-5	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
